id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,1.078,19.86698,gainer
qubic-network,qubic,Qubic,2.83e-06,16.59475,gainer
deep,deep,DeepBook,0.170627,13.38539,gainer
jasmycoin,jasmy,JasmyCoin,0.01857301,11.67762,gainer
snek,snek,Snek,0.00482097,11.23838,gainer
pump-fun,pump,Pump.fun,0.00389553,10.74774,gainer
jito-staked-sol,jitosol,Jito Staked SOL,236.64,10.11607,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,218.57,10.10819,gainer
msol,msol,Marinade Staked SOL,254.45,10.06452,gainer
chainlink,link,Chainlink,23.37,10.04462,gainer
syrup,syrup,Maple Finance,0.449283,-9.70476,loser
story-2,ip,Story,5.57,-9.3902,loser
build-on,b,BUILDon,0.629845,-5.53546,loser
crypto-com-chain,cro,Cronos,0.161025,-5.09352,loser
monero,xmr,Monero,250.9,-4.8552,loser
hash-2,hash,Provenance Blockchain,0.0277356,-4.79515,loser
vision-3,vsn,Vision,0.203416,-3.98659,loser
saros-finance,saros,Saros,0.366446,-3.90825,loser
pi-network,pi,Pi Network,0.386425,-3.60633,loser
memecore,m,MemeCore,0.438022,-3.2479,loser
