id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,2.9,17.23569,gainer
pippin,pippin,pippin,0.728225,17.13649,gainer
sentient,sent,Sentient,0.02288199,8.12497,gainer
just,jst,JUST,0.04529955,6.89047,gainer
zksync,zk,ZKsync,0.02000376,5.18346,gainer
ether-fi,ethfi,Ether.fi,0.462517,4.32209,gainer
jasmycoin,jasmy,JasmyCoin,0.00588357,3.78364,gainer
the-open-network,ton,Toncoin,1.38,3.63882,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.108968,2.93378,gainer
stp-network,awe,AWE Network,0.056209,2.92149,gainer
myx-finance,myx,MYX Finance,0.64528,-22.97723,loser
fartcoin,fartcoin,Fartcoin,0.153927,-12.64363,loser
helium,hnt,Helium,1.38,-9.04681,loser
hyperliquid,hype,Hyperliquid,26.66,-8.94194,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148467,-8.52501,loser
spx6900,spx,SPX6900,0.285277,-8.40658,loser
layerzero,zro,LayerZero,1.58,-8.24796,loser
jito-governance-token,jto,Jito,0.282618,-7.18409,loser
mantle,mnt,Mantle,0.585355,-6.88903,loser
decred,dcr,Decred,26.22,-6.66523,loser
