id,symbol,name,current_price,price_change_percentage_24h,type
stp-network,awe,AWE Network,0.104605,21.23063,gainer
helium,hnt,Helium,1.67,18.29991,gainer
the9bit,9bit,The9bit,0.01346058,14.33211,gainer
comedian,ban,Comedian,0.11945,10.48476,gainer
sky,sky,Sky,0.066212,9.02575,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.119477,9.01976,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,6.47016,gainer
pippin,pippin,pippin,0.497161,6.41255,gainer
kite-2,kite,Kite,0.222374,6.07752,gainer
injective-protocol,inj,Injective,3.29,5.80686,gainer
myx-finance,myx,MYX Finance,0.966411,-27.93315,loser
optimism,op,Optimism,0.161134,-13.9742,loser
hash-2,hash,Provenance Blockchain,0.01817573,-10.81099,loser
zcash,zec,Zcash,264.58,-10.57239,loser
memecore,m,MemeCore,1.42,-9.77733,loser
gnosis,gno,Gnosis,115.75,-9.76736,loser
sonic-3,s,Sonic,0.04397681,-9.59159,loser
berachain-bera,bera,Berachain,0.585822,-9.42656,loser
venice-token,vvv,Venice Token,3.59,-9.16667,loser
humanity,h,Humanity,0.162395,-9.0818,loser
