id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.91,38.70436,gainer
aria-ai,aria,Aria.AI,0.815827,23.82693,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148964,19.71649,gainer
ultima,ultima,Ultima,4810.31,18.41478,gainer
bc-token,bc,BCGame Coin,0.01148613,14.33256,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123856,11.55542,gainer
just,jst,JUST,0.076242,9.38832,gainer
kinesis-gold,kau,Kinesis Gold,147.18,6.82284,gainer
kite-2,kite,Kite,0.13153,4.49031,gainer
the-open-network,ton,Toncoin,1.46,4.18433,gainer
falcon-finance-ff,ff,Falcon Finance,0.081318,-12.17306,loser
lighter,lit,Lighter,1.058,-10.50861,loser
edgex,edge,edgeX,0.888192,-10.43605,loser
monad,mon,Monad,0.03230578,-8.34427,loser
aerodrome-finance,aero,Aerodrome Finance,0.359097,-8.02279,loser
dash,dash,Dash,42.64,-7.27628,loser
ether-fi,ethfi,Ether.fi,0.409301,-7.27311,loser
venice-token,vvv,Venice Token,8.02,-7.03848,loser
midnight-3,night,Midnight,0.03797434,-7.02999,loser
gekko,gekko,GEKKO,6.37412e-07,-6.91909,loser
