id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.46,194.25145,gainer
soon-2,soon,SOON,1.33,61.07867,gainer
internet-computer,icp,Internet Computer,6.8,34.25939,gainer
tezos,xtz,Tezos,0.617771,16.20258,gainer
arweave,ar,Arweave,4.63,15.25198,gainer
basic-attention-token,bat,Basic Attention,0.211637,9.5708,gainer
zcash,zec,Zcash,529.68,9.21976,gainer
dash,dash,Dash,113.7,7.07504,gainer
syrup,syrup,Maple Finance,0.403484,6.67308,gainer
xdce-crowd-sale,xdc,XDC Network,0.053967,5.03408,gainer
plasma,xpl,Plasma,0.254267,-17.73008,loser
pump-fun,pump,Pump.fun,0.00370628,-12.10974,loser
walrus-2,wal,Walrus,0.193763,-11.14537,loser
zksync,zk,ZKsync,0.06964,-10.76839,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-10.75387,loser
spx6900,spx,SPX6900,0.635832,-9.17844,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303401,-8.91619,loser
decred,dcr,Decred,37.48,-8.34954,loser
origintrail,trac,OriginTrail,0.592137,-8.07055,loser
havven,snx,Synthetix,0.797234,-7.81587,loser
