id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.824957,60.29968,gainer
skyai,skyai,SkyAI,0.116917,45.99067,gainer
ethgas-2,gwei,ETHGas,0.069825,28.82477,gainer
ultima,ultima,Ultima,4643.96,16.50806,gainer
kinesis-gold,kau,Kinesis Gold,155.77,12.34687,gainer
the-open-network,ton,Toncoin,1.43,9.55423,gainer
just,jst,JUST,0.075588,7.927,gainer
gekko,gekko,GEKKO,6.85178e-07,6.6841,gainer
siren-2,siren,Siren,0.774637,5.3586,gainer
centrifuge-2,cfg,Centrifuge,0.204318,4.82165,gainer
humanity,h,Humanity,0.098446,-9.87404,loser
falcon-finance-ff,ff,Falcon Finance,0.087671,-8.58544,loser
decred,dcr,Decred,21.43,-7.03404,loser
shuffle-2,shfl,Shuffle,0.295138,-7.00755,loser
spx6900,spx,SPX6900,0.303759,-5.32786,loser
rain,rain,Rain,0.00772501,-5.2819,loser
edgex,edge,edgeX,0.957316,-5.12071,loser
theta-token,theta,Theta Network,0.169807,-5.0722,loser
sentient,sent,Sentient,0.01594121,-4.94257,loser
midnight-3,night,Midnight,0.03923737,-4.4362,loser
