id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02920677,22.58666,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,21.10935,gainer
tominet,tomi,TOMI,5.62e-06,19.82801,gainer
fartcoin,fartcoin,Fartcoin,0.318913,17.3452,gainer
myx-finance,myx,MYX Finance,3.31,15.23818,gainer
rain,rain,Rain,0.00813282,14.23778,gainer
hash-2,hash,Provenance Blockchain,0.02382855,12.72265,gainer
zero-gravity,0g,0G,1.19,8.7681,gainer
pump-fun,pump,Pump.fun,0.00290063,7.04228,gainer
sky,sky,Sky,0.053916,5.97094,gainer
hajimi,哈基米,Hajimi,0.282132,-11.21651,loser
canton-network,cc,Canton,0.074982,-11.19807,loser
newton-project,ab,AB,0.00521693,-9.69816,loser
decred,dcr,Decred,18.85,-7.66778,loser
zcash,zec,Zcash,333.9,-7.21611,loser
wemix-token,wemix,WEMIX,0.494716,-5.75313,loser
lido-dao,ldo,Lido DAO,0.560556,-5.33998,loser
monero,xmr,Monero,397.54,-5.14934,loser
aerodrome-finance,aero,Aerodrome Finance,0.585407,-4.62419,loser
story-2,ip,Story,2.2,-4.59111,loser
