id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.70715,gainer
humanity,h,Humanity,0.195563,37.91045,gainer
myx-finance,myx,MYX Finance,3.33,19.3445,gainer
audiera,beat,Audiera,3.79,16.10643,gainer
curve-dao-token,crv,Curve DAO,0.381647,11.15641,gainer
jasmycoin,jasmy,JasmyCoin,0.0065481,9.38653,gainer
the-graph,grt,The Graph,0.03894563,7.36402,gainer
story-2,ip,Story,1.55,6.04463,gainer
near,near,NEAR Protocol,1.56,5.78486,gainer
basic-attention-token,bat,Basic Attention,0.215296,5.76204,gainer
pippin,pippin,pippin,0.327668,-24.21515,loser
canton-network,cc,Canton,0.08955,-14.60171,loser
aave,aave,Aave,156.57,-11.12884,loser
rain,rain,Rain,0.0072019,-5.16517,loser
decred,dcr,Decred,15.3,-4.31875,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.08062,loser
swissborg,borg,SwissBorg,0.271287,-2.18516,loser
mantle,mnt,Mantle,1.14,-1.61224,loser
undeads-games,uds,Undeads Games,2.38,-1.09699,loser
tron,trx,TRON,0.284548,-0.95734,loser
