id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.22,196.27847,gainer
worldcoin-wld,wld,Worldcoin,1.5,42.79391,gainer
aethir,ath,Aethir,0.03723228,23.10393,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.033966,16.76276,gainer
spx6900,spx,SPX6900,1.35,15.32735,gainer
zebec-network,zbcn,Zebec Network,0.0042724,14.76275,gainer
mog-coin,mog,Mog Coin,9.33465e-07,12.10403,gainer
bonk,bonk,Bonk,2.295e-05,11.89249,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.81736,gainer
fartcoin,fartcoin,Fartcoin,0.820062,9.8729,gainer
saros-finance,saros,Saros,0.333796,-8.82097,loser
world-liberty-financial,wlfi,World Liberty Financial,0.216173,-4.1489,loser
okb,okb,OKB,189.3,-4.00513,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.77666,loser
four,form,Four,3.82,-2.63231,loser
crypto-com-chain,cro,Cronos,0.254298,-2.177,loser
build-on,b,BUILDon,0.625946,-1.99137,loser
bitcoin-cash,bch,Bitcoin Cash,589.78,-1.96218,loser
newton-project,ab,AB,0.00849323,-1.57727,loser
instadapp,fluid,Fluid,5.96,-1.55208,loser
