id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.11267,30.33029,gainer
audiera,beat,Audiera,2.65,24.44214,gainer
midnight-3,night,Midnight,0.081671,23.23801,gainer
uniswap,uni,Uniswap,6.38,17.46081,gainer
merlin-chain,merl,Merlin Chain,0.428567,11.36795,gainer
internet-computer,icp,Internet Computer,3.23,11.29192,gainer
pippin,pippin,pippin,0.433611,7.61239,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.74335,gainer
leo-token,leo,LEO Token,8.46,6.59683,gainer
syrup,syrup,Maple Finance,0.331372,4.92532,gainer
xdce-crowd-sale,xdc,XDC Network,0.04628333,-5.41744,loser
telcoin,tel,Telcoin,0.00381184,-4.67585,loser
wrapped-hype,whype,Wrapped HYPE,23.95,-3.0666,loser
aerodrome-finance,aero,Aerodrome Finance,0.504452,-3.0447,loser
theta-token,theta,Theta Network,0.287653,-3.02814,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.11,-2.95109,loser
hyperliquid,hype,Hyperliquid,23.98,-2.87943,loser
pi-network,pi,Pi Network,0.205984,-2.86155,loser
decred,dcr,Decred,16.48,-2.72868,loser
sonic-3,s,Sonic,0.077028,-2.69152,loser
