id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.257412,21.25517,gainer
basic-attention-token,bat,Basic Attention,0.256051,19.07182,gainer
kaspa,kas,Kaspa,0.059131,16.53555,gainer
fartcoin,fartcoin,Fartcoin,0.33069,15.2392,gainer
virtual-protocol,virtual,Virtuals Protocol,1.009,14.04226,gainer
flare-networks,flr,Flare,0.01520661,13.69375,gainer
hash-2,hash,Provenance Blockchain,0.02500418,13.25637,gainer
sky,sky,Sky,0.04787817,12.97901,gainer
ether-fi,ethfi,Ether.fi,0.828815,12.89124,gainer
vision-3,vsn,Vision,0.087368,12.41089,gainer
shrepe,shrepe,Shrepe,0.49439,-37.71087,loser
memecore,m,MemeCore,1.27,-30.90332,loser
merlin-chain,merl,Merlin Chain,0.28455,-23.88639,loser
monad,mon,Monad,0.03984271,-9.90678,loser
zebec-network,zbcn,Zebec Network,0.00316664,-5.45373,loser
rain,rain,Rain,0.00715809,-3.47016,loser
doublezero,2z,DoubleZero,0.120757,-2.72739,loser
hajimi,哈基米,Hajimi,0.321381,-2.66973,loser
monero,xmr,Monero,390.68,-2.62909,loser
telcoin,tel,Telcoin,0.00504564,-1.96932,loser
