id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01103612,87.20838,gainer
jasmycoin,jasmy,JasmyCoin,0.00853776,25.38123,gainer
river,river,River,19.57,21.11179,gainer
zksync,zk,ZKsync,0.0390806,20.53013,gainer
render-token,render,Render,2.49,19.9814,gainer
sui,sui,Sui,1.96,16.50973,gainer
hash-2,hash,Provenance Blockchain,0.02996405,15.42841,gainer
fartcoin,fartcoin,Fartcoin,0.44131,15.16915,gainer
zebec-network,zbcn,Zebec Network,0.00305289,14.07908,gainer
lighter,lit,Lighter,3.07,12.38046,gainer
pippin,pippin,pippin,0.331796,-15.66685,loser
midnight-3,night,Midnight,0.079673,-7.93963,loser
bittorrent,btt,BitTorrent,4.52835e-07,-7.93687,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.59,-4.4737,loser
bitcoin-cash,bch,Bitcoin Cash,640.23,-3.82824,loser
myx-finance,myx,MYX Finance,5.01,-3.31075,loser
humanity,h,Humanity,0.159396,-3.23564,loser
btse-token,btse,BTSE Token,1.59,-2.578,loser
chiliz,chz,Chiliz,0.04396318,-2.37787,loser
swissborg,borg,SwissBorg,0.262238,-2.15293,loser
