id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.88,8.42378,gainer
arbitrum,arb,Arbitrum,0.517765,5.18484,gainer
monero,xmr,Monero,268.96,4.93542,gainer
helium,hnt,Helium,2.78,4.81642,gainer
newton-project,ab,AB,0.00897585,3.7892,gainer
memecore,m,MemeCore,0.4287,3.42022,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.244472,2.70646,gainer
matic-network,matic,Polygon,0.24426,2.70343,gainer
leo-token,leo,LEO Token,9.67,2.39061,gainer
build-on,b,BUILDon,0.542636,2.20955,gainer
ethena,ena,Ethena,0.681017,-8.25276,loser
drift-protocol,drift,Drift Protocol,0.516598,-6.90566,loser
syrup,syrup,Maple Finance,0.418645,-6.64651,loser
mantle,mnt,Mantle,1.26,-6.51757,loser
bonk,bonk,Bonk,2.275e-05,-6.34133,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03123135,-6.15204,loser
pump-fun,pump,Pump.fun,0.00326335,-6.13221,loser
reserve-rights-token,rsr,Reserve Rights,0.00863953,-5.86032,loser
raydium,ray,Raydium,3.39,-5.83292,loser
theta-token,theta,Theta Network,0.801321,-5.57864,loser
