id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.23009,gainer
axycoin,axyc,AxyCoin,1.59,8.6943,gainer
merlin-chain,merl,Merlin Chain,0.369837,7.52944,gainer
soon-2,soon,SOON,2.11,6.1812,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369693,5.37319,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.54888,gainer
myx-finance,myx,MYX Finance,2.52,4.22453,gainer
hash-2,hash,Provenance Blockchain,0.03156863,4.12972,gainer
decred,dcr,Decred,31.38,2.94107,gainer
newton-project,ab,AB,0.00563061,2.23669,gainer
zcash,zec,Zcash,431.28,-18.09338,loser
plasma,xpl,Plasma,0.256475,-15.43494,loser
fartcoin,fartcoin,Fartcoin,0.286076,-15.33007,loser
filecoin,fil,Filecoin,2.2,-14.66159,loser
internet-computer,icp,Internet Computer,5.81,-14.02711,loser
arweave,ar,Arweave,4.71,-14.02252,loser
uniswap,uni,Uniswap,8.33,-12.38555,loser
zksync,zk,ZKsync,0.050015,-12.34084,loser
starknet,strk,Starknet,0.143723,-12.31799,loser
jito-governance-token,jto,Jito,0.701438,-11.16802,loser
