id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.26,12.31236,gainer
story-2,ip,Story,10.12,8.70808,gainer
dogwifcoin,wif,dogwifhat,0.951525,8.22824,gainer
swissborg,borg,SwissBorg,0.354765,7.69606,gainer
mantle,mnt,Mantle,1.73,7.46009,gainer
immutable-x,imx,Immutable,0.68514,7.42507,gainer
filecoin,fil,Filecoin,2.55,5.93568,gainer
pancakeswap-token,cake,PancakeSwap,2.58,5.36516,gainer
optimism,op,Optimism,0.776529,4.85601,gainer
bonk,bonk,Bonk,2.416e-05,4.50939,gainer
linea,linea,Linea,0.02527507,-11.94941,loser
four,form,Four,1.98,-7.65166,loser
based-brett,brett,Brett,0.04922698,-5.70076,loser
pump-fun,pump,Pump.fun,0.00797774,-5.59989,loser
instadapp,fluid,Fluid,5.42,-5.14294,loser
hash-2,hash,Provenance Blockchain,0.03583575,-5.12156,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-1.94294,loser
memecore,m,MemeCore,2.44,-1.85801,loser
plume,plume,Plume,0.120464,-1.59559,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.53,-1.36056,loser
