id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.179042,144.24217,gainer
falcon-finance-ff,ff,Falcon Finance,0.164654,24.01912,gainer
story-2,ip,Story,7.19,23.11237,gainer
havven,snx,Synthetix,2.17,22.28517,gainer
useless-3,useless,Useless Coin,0.387602,15.00896,gainer
myx-finance,myx,MYX Finance,3.76,14.6601,gainer
reserve-rights-token,rsr,Reserve Rights,0.00602089,14.15571,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459675,14.05368,gainer
syrup,syrup,Maple Finance,0.409891,11.15106,gainer
ethena,ena,Ethena,0.45361,10.98346,gainer
chainopera-ai,coai,ChainOpera AI,7.08,-28.22195,loser
dash,dash,Dash,47.73,-17.18265,loser
zcash,zec,Zcash,240.75,-11.98292,loser
zora,zora,Zora,0.088772,-7.87325,loser
hash-2,hash,Provenance Blockchain,0.0342198,-7.45895,loser
aster-2,aster,Aster,1.42,-7.07154,loser
toshi,toshi,Toshi,0.00078183,-5.88971,loser
telcoin,tel,Telcoin,0.00407737,-5.0958,loser
gatechain-token,gt,Gate,16.63,-4.67603,loser
loaded-lions,lion,Loaded Lions,0.01232472,-4.62189,loser
