id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139514,46.15868,gainer
pump-fun,pump,Pump.fun,0.00372126,20.42457,gainer
lido-dao,ldo,Lido DAO,1.53,8.56267,gainer
vision-3,vsn,Vision,0.211502,7.00732,gainer
crypto-com-chain,cro,Cronos,0.169216,5.29221,gainer
build-on,b,BUILDon,0.667035,4.61378,gainer
telcoin,tel,Telcoin,0.00620137,4.33848,gainer
rekt-4,rekt,Rekt,1.2e-06,3.85565,gainer
memecore,m,MemeCore,0.460935,3.37607,gainer
pi-network,pi,Pi Network,0.404574,3.2457,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-8.65133,loser
fartcoin,fartcoin,Fartcoin,0.993589,-8.15388,loser
1inch,1inch,1inch,0.266532,-6.63119,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.48973,loser
tezos,xtz,Tezos,0.833694,-5.93403,loser
zebec-network,zbcn,Zebec Network,0.00488497,-5.78222,loser
based-brett,brett,Brett,0.056584,-5.68202,loser
coredaoorg,core,Core,0.491096,-5.48271,loser
bittensor,tao,Bittensor,371.42,-4.95856,loser
floki,floki,FLOKI,0.0001122,-4.48875,loser
