id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.97,132.16487,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228026,15.43674,gainer
worldcoin-wld,wld,Worldcoin,1.044,13.38156,gainer
zcash,zec,Zcash,48.02,12.04526,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.19491,gainer
memecore,m,MemeCore,1.9,6.74493,gainer
dash,dash,Dash,25.17,6.20476,gainer
four,form,Four,3.93,5.9566,gainer
polkadot,dot,Polkadot,3.98,4.48596,gainer
sun-token,sun,Sun Token,0.02104034,4.27735,gainer
hash-2,hash,Provenance Blockchain,0.02682519,-6.8583,loser
instadapp,fluid,Fluid,5.93,-6.05815,loser
pyth-network,pyth,Pyth Network,0.163003,-5.03939,loser
bio-protocol,bio,Bio Protocol,0.163596,-4.59238,loser
morpho,morpho,Morpho,1.91,-3.85661,loser
crypto-com-chain,cro,Cronos,0.2588,-3.56262,loser
loaded-lions,lion,Loaded Lions,0.0195469,-3.30531,loser
sky,sky,Sky,0.07122,-2.74457,loser
syrup,syrup,Maple Finance,0.484256,-2.41588,loser
jito-governance-token,jto,Jito,1.79,-2.00413,loser
