id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,2.83,5.76477,gainer
monero,xmr,Monero,272.52,4.50347,gainer
build-on,b,BUILDon,0.563194,4.44221,gainer
newton-project,ab,AB,0.00896194,3.27142,gainer
memecore,m,MemeCore,0.420801,2.52483,gainer
chainlink,link,Chainlink,24.85,2.31008,gainer
arbitrum,arb,Arbitrum,0.528007,2.0153,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.92064,gainer
leo-token,leo,LEO Token,9.62,1.72062,gainer
matic-network,matic,Polygon,0.243795,1.27771,gainer
mantle,mnt,Mantle,1.23,-11.8401,loser
okb,okb,OKB,113.28,-9.0142,loser
pump-fun,pump,Pump.fun,0.00322822,-8.69225,loser
raydium,ray,Raydium,3.41,-8.28349,loser
lido-dao,ldo,Lido DAO,1.34,-6.72756,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.02,-6.62915,loser
syrup,syrup,Maple Finance,0.418324,-6.54841,loser
wrapped-hype,whype,Wrapped HYPE,43.98,-6.52843,loser
hyperliquid,hype,Hyperliquid,44.03,-6.51109,loser
bonk,bonk,Bonk,2.289e-05,-6.36542,loser
