id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02037892,17.69802,gainer
jito-governance-token,jto,Jito,0.307934,12.65513,gainer
morpho,morpho,Morpho,1.49,8.89876,gainer
pi-network,pi,Pi Network,0.187667,8.13204,gainer
unibase,ub,Unibase,0.050159,7.66654,gainer
memecore,m,MemeCore,1.57,7.64016,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.107807,6.46179,gainer
zebec-network,zbcn,Zebec Network,0.00218513,5.74277,gainer
spx6900,spx,SPX6900,0.348105,5.66097,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137716,5.28898,gainer
river,river,River,9.04,-29.31793,loser
pippin,pippin,pippin,0.467644,-27.68642,loser
myx-finance,myx,MYX Finance,1.38,-27.20312,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.24,-12.94168,loser
kamino,kmno,Kamino,0.02969244,-12.34024,loser
stp-network,awe,AWE Network,0.086202,-10.90359,loser
humanity,h,Humanity,0.178381,-10.23526,loser
sky,sky,Sky,0.060424,-9.92671,loser
lighter,lit,Lighter,1.53,-8.93466,loser
monad,mon,Monad,0.02125501,-8.8045,loser
