id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.17,30.91617,gainer
worldcoin-wld,wld,Worldcoin,1.86,22.77847,gainer
myx-finance,myx,MYX Finance,16.82,20.27919,gainer
mantle,mnt,Mantle,1.33,13.03404,gainer
ethena,ena,Ethena,0.827529,7.4449,gainer
axelar,axl,Axelar,0.325202,6.45065,gainer
wrapped-hype,whype,Wrapped HYPE,53.5,6.39841,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.72,6.3845,gainer
hyperliquid,hype,Hyperliquid,53.55,6.37122,gainer
spx6900,spx,SPX6900,1.38,6.29079,gainer
four,form,Four,3.11,-18.12326,loser
aethir,ath,Aethir,0.04427454,-10.26203,loser
zcash,zec,Zcash,48.26,-6.18566,loser
build-on,b,BUILDon,0.597301,-4.87804,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199016,-4.71477,loser
syrup,syrup,Maple Finance,0.459518,-4.37998,loser
telcoin,tel,Telcoin,0.00490732,-3.38915,loser
wemix-token,wemix,WEMIX,0.754548,-3.03623,loser
zebec-network,zbcn,Zebec Network,0.00398291,-2.73522,loser
pendle,pendle,Pendle,4.69,-2.56497,loser
