id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.223337,25.60277,gainer
edgex,edge,edgeX,1.015,14.29708,gainer
theta-token,theta,Theta Network,0.168776,12.81594,gainer
origintrail,trac,OriginTrail,0.305962,11.73384,gainer
river,river,River,12.86,11.46896,gainer
vechain,vet,VeChain,0.00761947,9.42417,gainer
zebec-network,zbcn,Zebec Network,0.00260787,7.77967,gainer
dexe,dexe,DeXe,8.66,6.66659,gainer
safepal,sfp,SafePal,0.302168,5.29378,gainer
memecore,m,MemeCore,2.74,5.24152,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.67,-10.36038,loser
hash-2,hash,Provenance Blockchain,0.00967835,-9.7216,loser
zksync,zk,ZKsync,0.01541429,-8.34986,loser
lighter,lit,Lighter,0.954081,-6.63336,loser
midnight-3,night,Midnight,0.04176493,-6.36167,loser
build-on,b,BUILDon,0.177432,-6.27027,loser
rain,rain,Rain,0.0073984,-6.0789,loser
raydium,ray,Raydium,0.619675,-5.85644,loser
just,jst,JUST,0.059978,-5.84548,loser
sentient,sent,Sentient,0.01610808,-4.50897,loser
