id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,17.77,12.31135,gainer
kinesis-silver,kag,Kinesis Silver,77.92,7.2344,gainer
rain,rain,Rain,0.00771274,5.75098,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,5.61479,gainer
xdce-crowd-sale,xdc,XDC Network,0.050925,4.86368,gainer
tezos,xtz,Tezos,0.475996,4.72317,gainer
trust-wallet-token,twt,Trust Wallet,0.830764,4.12735,gainer
telcoin,tel,Telcoin,0.00394171,4.01007,gainer
morpho,morpho,Morpho,1.2,3.85393,gainer
myx-finance,myx,MYX Finance,3.46,3.55488,gainer
hash-2,hash,Provenance Blockchain,0.03066427,-7.5938,loser
pippin,pippin,pippin,0.477996,-6.94619,loser
doublezero,2z,DoubleZero,0.115714,-6.40185,loser
sky,sky,Sky,0.064366,-6.15488,loser
vision-3,vsn,Vision,0.079844,-5.83499,loser
vaulta,a,Vaulta,0.150703,-5.63518,loser
merlin-chain,merl,Merlin Chain,0.428493,-5.62612,loser
kinesis-gold,kau,Kinesis Gold,145.72,-4.92901,loser
humanity,h,Humanity,0.150846,-4.565,loser
theta-token,theta,Theta Network,0.261491,-3.87027,loser
