id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.176771,142.32761,gainer
backpack,bp,Backpack,0.93303,44.30071,gainer
stonk-3,stonk,STONK,0.358394,37.37007,gainer
bitway,btw,Bitway,0.762111,26.69549,gainer
near,near,NEAR Protocol,4.38,26.36291,gainer
kamino,kmno,Kamino,0.03372747,23.57852,gainer
mina-protocol,mina,Mina Protocol,0.127227,21.08595,gainer
venice-token,vvv,Venice Token,32.11,19.73225,gainer
avalanche-2,avax,Avalanche,11.41,19.46784,gainer
sei-network,sei,Sei,0.056304,18.18991,gainer
akedo,ake,Akedo,0.03210629,-53.63746,loser
pearl-2,prl,Pearl,0.935388,-13.30267,loser
memecore,m,MemeCore,1.52,-13.05577,loser
humanity,h,Humanity,0.071308,-6.89462,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.72,-6.58715,loser
seeker,skr,Seeker,0.01854807,-5.37521,loser
useless-3,useless,Useless Coin,0.245388,-4.54496,loser
derive,drv,Derive,0.396169,-3.82849,loser
unibase,ub,Unibase,0.137381,-3.04951,loser
just,jst,JUST,0.113432,-2.53815,loser
