id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.382232,37.1962,gainer
memecore,m,MemeCore,1.37,21.34228,gainer
shuffle-2,shfl,Shuffle,0.29554,12.3518,gainer
zcash,zec,Zcash,506.78,11.98297,gainer
lido-dao,ldo,Lido DAO,0.30418,10.59282,gainer
re,re,RE,0.693367,8.28486,gainer
syrup,syrup,Maple Finance,0.175247,7.80339,gainer
bc-token,bc,BCGame Coin,0.01323968,7.65016,gainer
jito-governance-token,jto,Jito,0.779092,6.16098,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.35675,gainer
lab,lab,LAB,6.62,-59.10652,loser
velvet,velvet,Velvet,0.408043,-20.2967,loser
ethgas-2,gwei,ETHGas,0.117419,-16.68697,loser
bonk,bonk,Bonk,4.25e-06,-9.85387,loser
venice-token,vvv,Venice Token,11.12,-7.49698,loser
the-open-network,gram,Gram (prev. Toncoin),1.65,-7.42251,loser
canton-network,cc,Canton,0.132176,-5.39761,loser
theta-token,theta,Theta Network,0.141766,-4.85853,loser
lighter,lit,Lighter,2.58,-4.84525,loser
worldcoin-wld,wld,Worldcoin,0.396506,-4.74874,loser
