id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.031,16.13608,gainer
instadapp,fluid,Fluid,6.49,15.62532,gainer
keeta,kta,Keeta,1.13,13.58219,gainer
pendle,pendle,Pendle,4.46,13.11887,gainer
deep,deep,DeepBook,0.156483,12.23218,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00318392,11.29109,gainer
build-on,b,BUILDon,0.529331,10.10111,gainer
conflux-token,cfx,Conflux,0.224676,10.00904,gainer
floki,floki,FLOKI,0.00011455,8.82515,gainer
beam-2,beam,Beam,0.00749564,8.36847,gainer
memecore,m,MemeCore,0.471011,-8.39457,loser
hash-2,hash,Provenance Blockchain,0.02848158,-6.28306,loser
monero,xmr,Monero,272.6,-4.98642,loser
zebec-network,zbcn,Zebec Network,0.00543537,-4.17442,loser
venom,venom,Venom,0.177034,-2.86713,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-2.25906,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.88903,loser
wemix-token,wemix,WEMIX,0.771656,-0.78361,loser
xdce-crowd-sale,xdc,XDC Network,0.09315,-0.45419,loser
kucoin-shares,kcs,KuCoin,10.53,-0.34771,loser
