id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.708893,21.67388,gainer
rain,rain,Rain,0.00796178,7.88507,gainer
bitmart-token,bmx,BitMart,0.329293,6.29112,gainer
syrup,syrup,Maple Finance,0.234561,5.93898,gainer
theta-token,theta,Theta Network,0.168938,5.19681,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.98545,gainer
aerodrome-finance,aero,Aerodrome Finance,0.348301,4.54328,gainer
ultima,ultima,Ultima,3613.76,4.38014,gainer
pyth-network,pyth,Pyth Network,0.04534257,4.37613,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,4.35505,gainer
kite-2,kite,Kite,0.126128,-8.44641,loser
zano,zano,Zano,9.37,-8.38315,loser
doublezero,2z,DoubleZero,0.077837,-8.36887,loser
fartcoin,fartcoin,Fartcoin,0.181712,-7.78829,loser
hash-2,hash,Provenance Blockchain,0.01027582,-7.64652,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.13,-7.0802,loser
layerzero,zro,LayerZero,1.9,-6.08926,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-4.75517,loser
gekko,gekko,GEKKO,6.30419e-07,-4.64837,loser
iota,iota,IOTA,0.057153,-4.30322,loser
