id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.71,64.58469,gainer
templar,sn3,τemplar,32.59,20.3511,gainer
venice-token,vvv,Venice Token,6.52,16.33629,gainer
bittensor,tao,Bittensor,335.75,11.43557,gainer
adi-token,adi,ADI,3.67,10.18065,gainer
basic-attention-token,bat,Basic Attention,0.106286,9.45882,gainer
monad,mon,Monad,0.02318654,8.69469,gainer
stellar,xlm,Stellar,0.177995,7.85804,gainer
zcash,zec,Zcash,244.71,7.53618,gainer
chutes,sn64,Chutes,28.69,7.41658,gainer
a7a5,a7a5,A7A5,0.01247683,-7.31687,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0139518,-7.13244,loser
decred,dcr,Decred,20.89,-7.03102,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131382,-6.69403,loser
sun-token,sun,Sun Token,0.01793683,-5.52537,loser
dexe,dexe,DeXe,7.11,-5.37643,loser
humanity,h,Humanity,0.093756,-5.20101,loser
helium,hnt,Helium,1.24,-5.03416,loser
zebec-network,zbcn,Zebec Network,0.00233251,-4.48811,loser
pieverse,pieverse,Pieverse,0.52718,-4.21753,loser
