id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00576401,21.7953,gainer
hash-2,hash,Provenance Blockchain,0.01246503,16.96804,gainer
terra-luna,lunc,Terra Luna Classic,6.689e-05,8.94298,gainer
axie-infinity,axs,Axie Infinity,1.53,8.7504,gainer
compound-governance-token,comp,Compound,23.47,5.20468,gainer
pi-network,pi,Pi Network,0.186759,4.04509,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.85775,gainer
shuffle-2,shfl,Shuffle,0.321991,3.83024,gainer
just,jst,JUST,0.082277,3.05235,gainer
ethgas-2,gwei,ETHGas,0.092015,-23.56179,loser
memecore,m,MemeCore,3.67,-14.19599,loser
block-street,bsb,Block Street,0.718309,-13.35254,loser
skyai,skyai,SkyAI,0.165885,-12.03985,loser
chip-2,chip,USD.AI,0.074774,-11.08753,loser
lido-dao,ldo,Lido DAO,0.399633,-11.05733,loser
origintrail,trac,OriginTrail,0.296955,-10.3084,loser
spx6900,spx,SPX6900,0.374875,-10.24079,loser
pieverse,pieverse,Pieverse,0.716837,-8.58912,loser
monad,mon,Monad,0.03006044,-8.38465,loser
