id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.7,62.31156,gainer
memecore,m,MemeCore,3.49,30.42334,gainer
skyai,skyai,SkyAI,0.763021,27.41041,gainer
riv-coin,riv,RIV Coin,0.0350426,24.7311,gainer
zcash,zec,Zcash,527.22,23.37513,gainer
ethgas-2,gwei,ETHGas,0.134479,22.45264,gainer
arweave,ar,Arweave,2.52,21.0395,gainer
build-on,b,BUILDon,0.454377,20.71517,gainer
the-open-network,ton,Toncoin,2.01,15.18645,gainer
venice-token,vvv,Venice Token,10.43,14.69408,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.4,-7.918,loser
ravedao,rave,RaveDAO,0.68317,-6.81319,loser
genius-3,genius,Genius,0.51396,-6.59416,loser
block-street,bsb,Block Street,0.594205,-4.14636,loser
zebec-network,zbcn,Zebec Network,0.00327102,-3.38555,loser
btse-token,btse,BTSE Token,1.044,-3.09595,loser
the9bit,9bit,The9bit,0.02884904,-3.07663,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.378512,-3.0758,loser
siren-2,siren,Siren,0.744802,-2.19323,loser
layerzero,zro,LayerZero,1.43,-2.02703,loser
