id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,124.76183,gainer
ultima,ultima,Ultima,5364.85,16.23078,gainer
zcash,zec,Zcash,354.74,12.80554,gainer
basic-attention-token,bat,Basic Attention,0.270594,12.04718,gainer
instadapp,fluid,Fluid,3.54,11.84388,gainer
plasma,xpl,Plasma,0.204773,10.29086,gainer
telcoin,tel,Telcoin,0.00610857,8.94594,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.300804,8.03318,gainer
swissborg,borg,SwissBorg,0.328302,7.89894,gainer
curve-dao-token,crv,Curve DAO,0.41963,7.56706,gainer
tominet,tomi,TOMI,4.41e-06,-18.72973,loser
hash-2,hash,Provenance Blockchain,0.02063661,-14.73569,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-13.18149,loser
undeads-games,uds,Undeads Games,2.95,-6.14641,loser
myx-finance,myx,MYX Finance,3.08,-5.66533,loser
just,jst,JUST,0.03829755,-5.34555,loser
pump-fun,pump,Pump.fun,0.00320129,-4.19382,loser
1inch,1inch,1INCH,0.196218,-3.86881,loser
syrup,syrup,Maple Finance,0.242647,-3.56746,loser
canton-network,cc,Canton,0.074436,-2.41663,loser
