id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350644,17.37768,gainer
virtual-protocol,virtual,Virtuals Protocol,1.013,15.56829,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.281699,14.67915,gainer
ecash,xec,eCash,1.307e-05,14.02314,gainer
render-token,render,Render,2.06,12.30319,gainer
dogwifcoin,wif,dogwifhat,0.392231,11.68498,gainer
blockstack,stx,Stacks,0.346147,10.46666,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.49,9.16957,gainer
fartcoin,fartcoin,Fartcoin,0.38678,8.65288,gainer
pepe,pepe,Pepe,6.95e-06,8.56917,gainer
myx-finance,myx,MYX Finance,5.63,-16.74751,loser
hash-2,hash,Provenance Blockchain,0.02762299,-8.09287,loser
canton-network,cc,Canton,0.144555,-8.08486,loser
stable-2,stable,​​Stable,0.01552933,-6.91181,loser
monad,mon,Monad,0.02784123,-4.51579,loser
merlin-chain,merl,Merlin Chain,0.250398,-4.23591,loser
midnight-3,night,Midnight,0.087945,-4.05414,loser
pump-fun,pump,Pump.fun,0.00223905,-3.97315,loser
doublezero,2z,DoubleZero,0.125251,-3.18376,loser
humanity,h,Humanity,0.164925,-3.16773,loser
