id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.1,16.27483,gainer
memecore,m,MemeCore,2.21,15.63373,gainer
plume,plume,Plume,0.133706,15.4416,gainer
chain-2,xcn,Onyxcoin,0.01257064,14.04624,gainer
pepe,pepe,Pepe,1.21e-05,13.30377,gainer
immutable-x,imx,Immutable,0.67006,12.74525,gainer
bonk,bonk,Bonk,2.64e-05,8.54688,gainer
mog-coin,mog,Mog Coin,1.03e-06,8.49019,gainer
jito-governance-token,jto,Jito,2.0,7.98611,gainer
based-brett,brett,Brett,0.05574,7.98029,gainer
linea,linea,Linea,0.02280406,-4.73151,loser
ether-fi,ethfi,Ether.fi,1.45,-3.12086,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
wrapped-hype,whype,Wrapped HYPE,55.4,-2.28703,loser
hyperliquid,hype,Hyperliquid,55.26,-2.25811,loser
crypto-com-chain,cro,Cronos,0.253357,-2.23304,loser
four,form,Four,2.64,-2.06418,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.48,-2.01292,loser
telcoin,tel,Telcoin,0.00519837,-1.62273,loser
wormhole,w,Wormhole,0.095094,-1.3871,loser
