id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.050342,69.63076,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.141085,30.45001,gainer
edgex,edge,edgeX,0.322084,25.8061,gainer
hash-2,hash,Provenance Blockchain,0.00864561,20.12051,gainer
re,re,RE,0.720217,18.46858,gainer
the-black-bull,ansem,The Black Bull,0.396428,17.62112,gainer
memecore,m,MemeCore,1.52,13.20605,gainer
grove-2,grove,Grove,0.02881148,11.89572,gainer
monad,mon,Monad,0.0246194,10.06835,gainer
jito-governance-token,jto,Jito,0.786773,9.84431,gainer
build-on,b,BUILDon,0.162857,-26.32554,loser
lab,lab,LAB,13.72,-15.97416,loser
bonk,bonk,Bonk,4.29e-06,-8.45643,loser
velvet,velvet,Velvet,0.468273,-7.5442,loser
ethgas-2,gwei,ETHGas,0.12596,-5.45558,loser
unibase,ub,Unibase,0.099731,-5.30773,loser
venice-token,vvv,Venice Token,11.01,-5.0121,loser
stellar,xlm,Stellar,0.194542,-4.75958,loser
canton-network,cc,Canton,0.134091,-4.73348,loser
the-open-network,gram,Gram (prev. Toncoin),1.68,-4.61618,loser
