id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127437,14.8429,gainer
decred,dcr,Decred,35.86,9.62566,gainer
myx-finance,myx,MYX Finance,2.56,8.78391,gainer
hash-2,hash,Provenance Blockchain,0.03247575,5.55766,gainer
merlin-chain,merl,Merlin Chain,0.382823,4.80416,gainer
aster-2,aster,Aster,1.14,3.41826,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36145,3.39806,gainer
humanity,h,Humanity,0.177348,2.85182,gainer
newton-project,ab,AB,0.00563714,2.1662,gainer
usdb,usdb,USDB,0.997494,1.56328,gainer
starknet,strk,Starknet,0.141767,-16.22263,loser
plasma,xpl,Plasma,0.260974,-13.61266,loser
zcash,zec,Zcash,459.97,-13.51782,loser
fartcoin,fartcoin,Fartcoin,0.290429,-12.69806,loser
jito-governance-token,jto,Jito,0.711091,-12.30551,loser
internet-computer,icp,Internet Computer,6.03,-11.67622,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.327369,-11.24291,loser
ethena,ena,Ethena,0.312417,-10.86042,loser
raydium,ray,Raydium,1.5,-10.48733,loser
official-trump,trump,Official Trump,7.73,-10.35012,loser
