id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.655835,60.4014,gainer
chainopera-ai,coai,ChainOpera AI,8.07,40.02327,gainer
zcash,zec,Zcash,267.67,22.86667,gainer
myx-finance,myx,MYX Finance,3.27,19.86958,gainer
story-2,ip,Story,5.21,18.26134,gainer
morpho,morpho,Morpho,1.6,18.0954,gainer
vechain,vet,VeChain,0.01663003,9.40172,gainer
dash,dash,Dash,37.63,6.5379,gainer
official-trump,trump,Official Trump,5.8,5.6601,gainer
sonic-3,s,Sonic,0.175134,5.63224,gainer
zora,zora,Zora,0.075475,-20.4542,loser
ethena,ena,Ethena,0.348606,-20.04074,loser
plasma,xpl,Plasma,0.37297,-19.18658,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.976818,-14.72329,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02128379,-10.97655,loser
mantle,mnt,Mantle,1.56,-10.50871,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-9.8583,loser
walrus-2,wal,Walrus,0.214004,-9.4319,loser
swissborg,borg,SwissBorg,0.447208,-9.31183,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.11,-8.99788,loser
