id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.371623,32.46992,gainer
stable-2,stable,​​Stable,0.01562851,12.6335,gainer
jasmycoin,jasmy,JasmyCoin,0.00927468,11.67629,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.141946,10.05777,gainer
zebec-network,zbcn,Zebec Network,0.00304863,7.55734,gainer
monad,mon,Monad,0.02761295,5.85026,gainer
syrup,syrup,Maple Finance,0.395598,3.85838,gainer
monero,xmr,Monero,456.52,3.66878,gainer
layerzero,zro,LayerZero,1.43,2.94183,gainer
myx-finance,myx,MYX Finance,5.19,2.89379,gainer
river,river,River,15.57,-12.64292,loser
chain-2,xcn,Onyxcoin,0.00940255,-7.15161,loser
pepe,pepe,Pepe,6.1e-06,-7.01461,loser
helium,hnt,Helium,1.44,-6.30936,loser
sky,sky,Sky,0.058377,-5.46337,loser
curve-dao-token,crv,Curve DAO,0.406399,-4.90344,loser
pendle,pendle,Pendle,2.07,-4.86562,loser
pump-fun,pump,Pump.fun,0.00218516,-4.64695,loser
zcash,zec,Zcash,432.78,-4.5568,loser
uniswap,uni,Uniswap,5.48,-4.12878,loser
