id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.33,41.05134,gainer
grass,grass,Grass,0.521232,26.85843,gainer
unibase,ub,Unibase,0.136147,16.39319,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228248,15.23412,gainer
near,near,NEAR Protocol,2.35,13.08137,gainer
genius-3,genius,Genius,0.678202,12.6135,gainer
ondo-finance,ondo,Ondo,0.42769,11.79416,gainer
centrifuge-2,cfg,Centrifuge,0.300633,11.48722,gainer
hyperliquid,hype,Hyperliquid,61.24,11.0683,gainer
billions-network,bill,Billions Network,0.094278,10.87074,gainer
lab,lab,LAB,4.26,-7.28758,loser
btse-token,btse,BTSE Token,1.031,-6.53621,loser
river,river,River,6.59,-6.15743,loser
build-on,b,BUILDon,0.24228,-6.04902,loser
chiliz,chz,Chiliz,0.037617,-5.71724,loser
tagger,tag,TAGGER,0.00145152,-3.04881,loser
bitcoin-cash,bch,Bitcoin Cash,352.3,-2.58414,loser
newton-project,ab,AB,0.00137759,-1.74711,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.59,-1.6313,loser
xdce-crowd-sale,xdc,XDC Network,0.030895,-1.60503,loser
