id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.38,9.88348,gainer
internet-computer,icp,Internet Computer,2.68,9.27322,gainer
qubic-network,qubic,Qubic,8.24791e-07,9.24907,gainer
siren-2,siren,Siren,0.527549,8.56605,gainer
arweave,ar,Arweave,1.8,8.31527,gainer
just,jst,JUST,0.053293,6.65324,gainer
berachain-bera,bera,Berachain,0.580133,6.49963,gainer
chain-2,xcn,Onyxcoin,0.00501762,6.45696,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.19235,gainer
coco-2,coco,coco,0.179419,6.08908,gainer
midnight-3,night,Midnight,0.04825252,-10.24988,loser
lombard-protocol,bard,Lombard,1.083,-8.9672,loser
kite-2,kite,Kite,0.261912,-8.58557,loser
build-on,b,BUILDon,0.185869,-8.08012,loser
convex-finance,cvx,Convex Finance,2.19,-5.4202,loser
zcash,zec,Zcash,213.2,-4.79311,loser
dexe,dexe,DeXe,4.26,-4.69633,loser
seeker,skr,Seeker,0.02354665,-3.59726,loser
plasma,xpl,Plasma,0.098228,-3.53186,loser
exod,exod,EXOD,10.79,-3.48837,loser
