id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.98,197.22663,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.10073,gainer
aethir,ath,Aethir,0.03728754,23.28745,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03395209,17.09074,gainer
spx6900,spx,SPX6900,1.35,15.25808,gainer
zebec-network,zbcn,Zebec Network,0.00428084,14.8287,gainer
mog-coin,mog,Mog Coin,9.3247e-07,12.25701,gainer
bonk,bonk,Bonk,2.289e-05,11.67733,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.33483,gainer
fartcoin,fartcoin,Fartcoin,0.816537,9.4924,gainer
saros-finance,saros,Saros,0.334098,-8.7953,loser
okb,okb,OKB,189.3,-4.34243,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215825,-4.31407,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.77666,loser
four,form,Four,3.83,-2.38055,loser
build-on,b,BUILDon,0.625897,-2.01794,loser
bitcoin-cash,bch,Bitcoin Cash,590.02,-1.93869,loser
crypto-com-chain,cro,Cronos,0.254189,-1.90932,loser
instadapp,fluid,Fluid,5.96,-1.86947,loser
newton-project,ab,AB,0.00848457,-1.62198,loser
