id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00346841,15.16576,gainer
stable-2,stable,​​Stable,0.0167762,13.5579,gainer
the-sandbox,sand,The Sandbox,0.131398,10.50818,gainer
quant-network,qnt,Quant,79.64,8.0246,gainer
story-2,ip,Story,2.74,7.66409,gainer
hash-2,hash,Provenance Blockchain,0.02832072,7.61579,gainer
doublezero,2z,DoubleZero,0.135629,7.37639,gainer
sky,sky,Sky,0.064364,7.27587,gainer
tezos,xtz,Tezos,0.616672,6.98517,gainer
pump-fun,pump,Pump.fun,0.00289784,6.56931,gainer
river,river,River,25.04,-11.20188,loser
internet-computer,icp,Internet Computer,4.09,-10.74327,loser
monero,xmr,Monero,624.79,-9.31304,loser
canton-network,cc,Canton,0.125018,-6.72946,loser
a7a5,a7a5,A7A5,0.01182837,-6.23248,loser
decred,dcr,Decred,26.1,-4.67431,loser
golem,glm,Golem,0.273233,-4.10821,loser
vision-3,vsn,Vision,0.085853,-3.09762,loser
morpho,morpho,Morpho,1.34,-2.61144,loser
rain,rain,Rain,0.00945005,-2.57218,loser
