id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.523014,166.15438,gainer
ravedao,rave,RaveDAO,8.49,35.29538,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.219842,19.92045,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.39,16.31859,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.149672,13.61586,gainer
plasma,xpl,Plasma,0.143111,13.1141,gainer
build-on,b,BUILDon,0.186818,12.31864,gainer
lido-dao,ldo,Lido DAO,0.35047,11.60538,gainer
telcoin,tel,Telcoin,0.00229739,11.38501,gainer
venice-token,vvv,Venice Token,9.02,10.41277,gainer
river,river,River,8.15,-6.9503,loser
memecore,m,MemeCore,2.73,-4.85663,loser
zero-gravity,0g,0G,0.59472,-4.66511,loser
edgex,edge,edgeX,0.87727,-2.45703,loser
bittensor,tao,Bittensor,255.61,-2.00983,loser
luxxcoin,lux,Luxxcoin,0.00131397,-1.96953,loser
dash,dash,Dash,40.83,-1.86766,loser
polkadot,dot,Polkadot,1.21,-1.84444,loser
pi-network,pi,Pi Network,0.165049,-1.35136,loser
siren-2,siren,Siren,0.793908,-1.15782,loser
