id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.0184169,28.97924,gainer
pepe,pepe,Pepe,6.18e-06,27.81268,gainer
monad,mon,Monad,0.02932,25.72032,gainer
aerodrome-finance,aero,Aerodrome Finance,0.569134,20.5565,gainer
fartcoin,fartcoin,Fartcoin,0.335264,18.15571,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.51026,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01090225,16.47919,gainer
river,river,River,15.7,16.10304,gainer
virtual-protocol,virtual,Virtuals Protocol,0.794884,14.45345,gainer
plasma,xpl,Plasma,0.194217,14.40577,gainer
merlin-chain,merl,Merlin Chain,0.261996,-7.18121,loser
humanity,h,Humanity,0.165756,-6.50939,loser
zcash,zec,Zcash,493.55,-6.50304,loser
pippin,pippin,pippin,0.372218,-4.81038,loser
leo-token,leo,LEO Token,9.25,-3.63493,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263847,-2.43436,loser
canton-network,cc,Canton,0.148037,-2.18683,loser
story-2,ip,Story,2.17,-2.1143,loser
memecore,m,MemeCore,1.52,-2.00431,loser
undeads-games,uds,Undeads Games,2.68,-1.43548,loser
