id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02202009,16.62817,gainer
axie-infinity,axs,Axie Infinity,1.59,16.07572,gainer
bittorrent,btt,BitTorrent,3.72137e-07,13.76959,gainer
rain,rain,Rain,0.01034774,13.71654,gainer
helium,hnt,Helium,0.92859,13.4278,gainer
kite-2,kite,Kite,0.189204,13.41025,gainer
layerzero,zro,LayerZero,1.88,10.14655,gainer
memecore,m,MemeCore,1.46,10.08814,gainer
concordium,ccd,Concordium,0.01043523,8.97863,gainer
origintrail,trac,OriginTrail,0.360633,8.54644,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.98,-10.89547,loser
swissborg,borg,SwissBorg,0.202096,-7.18226,loser
midnight-3,night,Midnight,0.04945365,-6.58536,loser
kaspa,kas,Kaspa,0.03145742,-5.99287,loser
pump-fun,pump,Pump.fun,0.00199479,-5.62027,loser
apenft,nft,AINFT,3.17652e-07,-5.14018,loser
doublezero,2z,DoubleZero,0.08326,-5.13204,loser
hyperliquid,hype,Hyperliquid,31.27,-4.9512,loser
lighter,lit,Lighter,1.54,-4.84958,loser
keeta,kta,Keeta,0.252947,-4.17995,loser
