id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.48,34.97878,gainer
okb,okb,OKB,104.38,34.50375,gainer
siren-2,siren,Siren,0.499733,33.354,gainer
shuffle-2,shfl,Shuffle,0.326859,15.01567,gainer
kite-2,kite,Kite,0.264079,14.49293,gainer
humanity,h,Humanity,0.141713,14.41663,gainer
build-on,b,BUILDon,0.237069,13.63992,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pippin,pippin,pippin,0.357922,10.82754,gainer
pi-network,pi,Pi Network,0.196401,10.29272,gainer
river,river,River,15.05,-11.73899,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174789,-8.52359,loser
near,near,NEAR Protocol,1.29,-3.59138,loser
hyperliquid,hype,Hyperliquid,31.51,-3.51542,loser
stable-2,stable,​​Stable,0.02914583,-3.4768,loser
virtual-protocol,virtual,Virtuals Protocol,0.737226,-3.36637,loser
pepe,pepe,Pepe,3.52e-06,-3.36026,loser
origintrail,trac,OriginTrail,0.318658,-3.05348,loser
spx6900,spx,SPX6900,0.356476,-3.01939,loser
a7a5,a7a5,A7A5,0.01248519,-2.89076,loser
