id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.4,19.22026,gainer
qubic-network,qubic,Qubic,9.62342e-07,18.78981,gainer
bittensor,tao,Bittensor,289.99,18.66394,gainer
comedian,ban,Comedian,0.134944,17.08731,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215063,15.18649,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201402,15.12142,gainer
chain-2,xcn,Onyxcoin,0.00626603,14.9864,gainer
neo,neo,NEO,2.88,13.11508,gainer
conflux-token,cfx,Conflux,0.06084,10.25777,gainer
layerzero,zro,LayerZero,2.15,9.2468,gainer
btse-token,btse,BTSE Token,1.47,-4.68886,loser
venice-token,vvv,Venice Token,6.21,-4.13023,loser
stable-2,stable,​​Stable,0.02791308,-3.13333,loser
memecore,m,MemeCore,1.47,-3.11093,loser
pi-network,pi,Pi Network,0.192358,-3.00896,loser
humanity,h,Humanity,0.123509,-2.89593,loser
kite-2,kite,Kite,0.21648,-2.44719,loser
akash-network,akt,Akash Network,0.433094,-2.28403,loser
kinesis-gold,kau,Kinesis Gold,163.17,-2.2095,loser
hyperliquid,hype,Hyperliquid,37.01,-2.14955,loser
