id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00945886,21.35529,gainer
billions-network,bill,Billions Network,0.060151,16.91128,gainer
velvet,velvet,Velvet,0.615835,12.93637,gainer
cash-cat,cashcat,Cash Cat,0.16256,10.18314,gainer
beldex,bdx,Beldex,0.097831,9.60616,gainer
curve-dao-token,crv,Curve DAO,0.219767,8.72478,gainer
lido-dao,ldo,Lido DAO,0.321006,6.94634,gainer
edgex,edge,edgeX,0.431572,6.58879,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.99,6.56441,gainer
the-black-bull,ansem,The Black Bull,0.2685,6.29153,gainer
pi-network,pi,Pi Network,0.07228,-17.65472,loser
dexe,dexe,DeXe,40.29,-16.6959,loser
grass,grass,Grass,0.356835,-10.70385,loser
decred,dcr,Decred,12.84,-10.07645,loser
spx6900,spx,SPX6900,0.344248,-8.00978,loser
ether-fi,ethfi,Ether.fi,0.385289,-5.79845,loser
worldcoin-wld,wld,Worldcoin,0.396205,-5.63618,loser
bonk,bonk,Bonk,3.71e-06,-5.55532,loser
akash-network,akt,Akash Network,0.559382,-4.91208,loser
backpack,bp,Backpack,0.526333,-4.67821,loser
