id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.16061,11.17684,gainer
hash-2,hash,Provenance Blockchain,0.03198267,10.55732,gainer
curve-dao-token,crv,Curve DAO,0.376717,5.91746,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.18,3.88744,gainer
kinesis-gold,kau,Kinesis Gold,146.61,3.73343,gainer
zebec-network,zbcn,Zebec Network,0.00288179,3.47307,gainer
kinesis-silver,kag,Kinesis Silver,70.98,2.8664,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.25307,2.82106,gainer
pancakeswap-token,cake,PancakeSwap,1.83,2.22368,gainer
vision-3,vsn,Vision,0.083612,2.22194,gainer
audiera,beat,Audiera,3.68,-12.62951,loser
midnight-3,night,Midnight,0.092684,-9.03916,loser
pump-fun,pump,Pump.fun,0.00183866,-9.02661,loser
mantle,mnt,Mantle,1.076,-7.79169,loser
rain,rain,Rain,0.0069742,-7.55113,loser
zcash,zec,Zcash,414.71,-6.56317,loser
monero,xmr,Monero,446.14,-6.21322,loser
decred,dcr,Decred,14.81,-6.06971,loser
plasma,xpl,Plasma,0.125217,-5.87296,loser
memecore,m,MemeCore,1.35,-5.70436,loser
