id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.397257,30.62067,gainer
river,river,River,17.95,29.14924,gainer
layerzero,zro,LayerZero,2.33,20.73821,gainer
berachain-bera,bera,Berachain,0.50695,10.8566,gainer
hash-2,hash,Provenance Blockchain,0.01894141,10.28163,gainer
monad,mon,Monad,0.01907879,7.93436,gainer
seeker,skr,Seeker,0.02567746,7.72951,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,7.08496,gainer
ape-and-pepe,apepe,Ape and Pepe,9.38205e-07,6.83044,gainer
aster-2,aster,Aster,0.658115,6.79322,gainer
myx-finance,myx,MYX Finance,5.03,-18.90333,loser
undeads-games,uds,Undeads Games,1.95,-12.59537,loser
decred,dcr,Decred,23.51,-12.47865,loser
trust-wallet-token,twt,Trust Wallet,0.471153,-9.7184,loser
doublezero,2z,DoubleZero,0.075724,-8.38025,loser
helium,hnt,Helium,0.815039,-8.29762,loser
bitget-token,bgb,Bitget Token,2.37,-7.41132,loser
hyperliquid,hype,Hyperliquid,28.73,-6.97715,loser
just,jst,JUST,0.0412758,-6.73922,loser
curve-dao-token,crv,Curve DAO,0.235075,-6.68859,loser
