id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.63,19.78054,gainer
axycoin,axyc,AxyCoin,1.57,10.58009,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387733,10.51354,gainer
fasttoken,ftn,Fasttoken,2.0,10.07249,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.65814,gainer
merlin-chain,merl,Merlin Chain,0.373831,7.37538,gainer
soon-2,soon,SOON,2.14,6.98686,gainer
zebec-network,zbcn,Zebec Network,0.00367252,6.69701,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.20877,gainer
pancakeswap-token,cake,PancakeSwap,2.6,4.19519,gainer
zcash,zec,Zcash,488.41,-16.25966,loser
starknet,strk,Starknet,0.155,-15.67254,loser
plasma,xpl,Plasma,0.277144,-13.89517,loser
official-trump,trump,Official Trump,8.11,-13.16738,loser
dash,dash,Dash,68.47,-12.44456,loser
zksync,zk,ZKsync,0.052308,-11.88355,loser
filecoin,fil,Filecoin,2.3,-10.94686,loser
arweave,ar,Arweave,5.0,-10.82762,loser
jito-governance-token,jto,Jito,0.728109,-10.4723,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-9.52204,loser
