id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.677746,30.11343,gainer
block-street,bsb,Block Street,0.70696,20.22268,gainer
build-on,b,BUILDon,0.432454,17.13134,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.402268,13.55796,gainer
gnosis,gno,Gnosis,138.57,10.70246,gainer
genius-3,genius,Genius,0.577081,9.73728,gainer
zksync,zk,ZKsync,0.01692485,7.96245,gainer
theta-token,theta,Theta Network,0.214184,7.82566,gainer
terra-luna,lunc,Terra Luna Classic,8.375e-05,7.39642,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152823,6.74914,gainer
skyai,skyai,SkyAI,0.363541,-17.14787,loser
unibase,ub,Unibase,0.128303,-14.7381,loser
megaeth,mega,MegaETH,0.123621,-12.98465,loser
tagger,tag,TAGGER,0.00120697,-9.63691,loser
apecoin,ape,ApeCoin,0.173227,-6.87237,loser
pieverse,pieverse,Pieverse,0.710525,-6.14549,loser
ravedao,rave,RaveDAO,0.641208,-5.84307,loser
river,river,River,6.47,-4.18994,loser
arbitrum,arb,Arbitrum,0.118007,-3.85175,loser
axie-infinity,axs,Axie Infinity,1.33,-3.78648,loser
