id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.061262,57.77748,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039762,17.176,gainer
stable-2,stable,​​Stable,0.03623036,13.07447,gainer
humanity,h,Humanity,0.238391,11.07615,gainer
river,river,River,7.64,9.39917,gainer
chiliz,chz,Chiliz,0.0483926,9.2087,gainer
terra-luna,lunc,Terra Luna Classic,8.227e-05,8.02548,gainer
kaia,kaia,Kaia,0.04940477,7.00124,gainer
cosmos,atom,Cosmos Hub,2.04,5.28176,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.411255,5.22932,gainer
unibase,ub,Unibase,0.151322,-27.35659,loser
billions-network,bill,Billions Network,0.129241,-21.18134,loser
golem,glm,Golem,0.137358,-7.69556,loser
siren-2,siren,Siren,0.503518,-6.12,loser
quant-network,qnt,Quant,78.45,-6.00332,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060833,-5.85798,loser
telcoin,tel,Telcoin,0.00296087,-5.64922,loser
theta-token,theta,Theta Network,0.200584,-5.19811,loser
xdce-crowd-sale,xdc,XDC Network,0.03193681,-4.74536,loser
zebec-network,zbcn,Zebec Network,0.00320012,-4.64437,loser
