id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.054011,152.04705,gainer
ethgas-2,gwei,ETHGas,0.227071,57.54678,gainer
unibase,ub,Unibase,0.104764,24.8336,gainer
re,re,RE,0.764702,21.81621,gainer
tagger,tag,TAGGER,0.00108606,19.55995,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.711816,16.46865,gainer
bas,bas,BNB Attestation Service,0.04936021,12.79929,gainer
fartcoin,fartcoin,Fartcoin,0.145364,12.29039,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,84.86,10.57446,gainer
pyth-network,pyth,Pyth Network,0.03730656,10.41882,gainer
skyai,skyai,SkyAI,0.124531,-30.5055,loser
bitway,btw,Bitway,0.052388,-15.27882,loser
memecore,m,MemeCore,0.57723,-15.1718,loser
hash-2,hash,Provenance Blockchain,0.00869923,-8.95203,loser
kite-2,kite,Kite,0.11813,-6.71555,loser
cortex-2,cx,Cortex,0.073819,-6.31149,loser
pi-network,pi,Pi Network,0.120131,-5.52191,loser
syrup,syrup,Maple Finance,0.141352,-5.27549,loser
lab,lab,LAB,16.03,-4.61859,loser
canton-network,cc,Canton,0.145599,-4.16709,loser
