id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.482001,34.69077,gainer
rain,rain,Rain,0.00794129,12.6028,gainer
btse-token,btse,BTSE Token,1.49,10.7156,gainer
canton-network,cc,Canton,0.089914,6.7992,gainer
hash-2,hash,Provenance Blockchain,0.03247683,5.10422,gainer
apenft,nft,AINFT,3.69624e-07,3.80081,gainer
telcoin,tel,Telcoin,0.00379062,2.53817,gainer
plasma,xpl,Plasma,0.12818,2.13793,gainer
xdce-crowd-sale,xdc,XDC Network,0.04823177,1.41209,gainer
compound-governance-token,comp,Compound,24.48,1.39862,gainer
audiera,beat,Audiera,2.21,-39.69654,loser
midnight-3,night,Midnight,0.077275,-18.71739,loser
humanity,h,Humanity,0.15895,-15.98244,loser
fasttoken,ftn,Fasttoken,1.11,-11.73375,loser
myx-finance,myx,MYX Finance,3.06,-8.61045,loser
mantle,mnt,Mantle,1.019,-8.29709,loser
pump-fun,pump,Pump.fun,0.00171261,-7.27171,loser
basic-attention-token,bat,Basic Attention,0.202391,-6.83006,loser
pendle,pendle,Pendle,1.68,-6.28031,loser
syrup,syrup,Maple Finance,0.315415,-5.71796,loser
