id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.52,20.43414,gainer
chain-2,xcn,Onyxcoin,0.00614709,19.63704,gainer
bittensor,tao,Bittensor,278.56,19.00394,gainer
comedian,ban,Comedian,0.13445,16.2082,gainer
neo,neo,NEO,2.88,12.98968,gainer
qubic-network,qubic,Qubic,9.21009e-07,11.69125,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.195314,11.28636,gainer
conflux-token,cfx,Conflux,0.060751,10.47983,gainer
zcash,zec,Zcash,227.91,9.14336,gainer
sonic-3,s,Sonic,0.04613096,8.2669,gainer
btse-token,btse,BTSE Token,1.47,-10.75184,loser
grass,grass,Grass,0.355136,-9.51928,loser
venice-token,vvv,Venice Token,6.14,-4.733,loser
ultima,ultima,Ultima,4069.71,-4.24737,loser
pi-network,pi,Pi Network,0.192236,-4.21453,loser
kite-2,kite,Kite,0.219478,-3.50938,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-3.27385,loser
memecore,m,MemeCore,1.48,-2.9251,loser
lombard-protocol,bard,Lombard,1.076,-2.5497,loser
dexe,dexe,DeXe,5.17,-2.43261,loser
