id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.45,180.77618,gainer
myx-finance,myx,MYX Finance,7.87,164.59231,gainer
worldcoin-wld,wld,Worldcoin,1.53,43.20592,gainer
aethir,ath,Aethir,0.03671266,21.34158,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03417759,17.87847,gainer
spx6900,spx,SPX6900,1.35,15.36099,gainer
zebec-network,zbcn,Zebec Network,0.00419475,12.74027,gainer
bonk,bonk,Bonk,2.295e-05,11.52603,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.8891,gainer
fartcoin,fartcoin,Fartcoin,0.821943,10.5619,gainer
saros-finance,saros,Saros,0.334521,-8.56728,loser
memecore,m,MemeCore,1.81,-4.72316,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214445,-4.06909,loser
okb,okb,OKB,189.75,-3.60628,loser
build-on,b,BUILDon,0.624073,-2.05426,loser
instadapp,fluid,Fluid,5.97,-1.98493,loser
bitcoin-cash,bch,Bitcoin Cash,592.71,-1.83398,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-1.79186,loser
newton-project,ab,AB,0.00848292,-1.60429,loser
dexe,dexe,DeXe,6.99,-1.12528,loser
