id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.09,63.13589,gainer
river,river,River,58.31,11.71877,gainer
myx-finance,myx,MYX Finance,6.8,9.57955,gainer
pump-fun,pump,Pump.fun,0.00261258,5.23427,gainer
wrapped-flare,wflr,Wrapped Flare,0.0105123,1.54866,gainer
flare-networks,flr,Flare,0.01051268,1.45604,gainer
mantle,mnt,Mantle,0.901416,1.41823,gainer
pax-gold,paxg,PAX Gold,5085.7,1.38325,gainer
pyth-network,pyth,Pyth Network,0.05907,1.35787,gainer
aster-2,aster,Aster,0.644312,1.24661,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300832,-20.85767,loser
axie-infinity,axs,Axie Infinity,2.31,-19.32961,loser
layerzero,zro,LayerZero,1.94,-12.58291,loser
doublezero,2z,DoubleZero,0.133444,-11.40886,loser
hash-2,hash,Provenance Blockchain,0.02268183,-10.18032,loser
pippin,pippin,pippin,0.337607,-9.34177,loser
story-2,ip,Story,2.29,-6.77946,loser
the-sandbox,sand,The Sandbox,0.142858,-6.43222,loser
kaia,kaia,Kaia,0.077334,-6.19412,loser
decentraland,mana,Decentraland,0.152285,-5.76395,loser
