id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.346011,110.17278,gainer
chainopera-ai,coai,ChainOpera AI,19.94,46.99977,gainer
virtual-protocol,virtual,Virtuals Protocol,1.082,37.64565,gainer
atomone,atone,AtomOne,2.77,15.65547,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394966,14.73844,gainer
myx-finance,myx,MYX Finance,3.1,14.27064,gainer
jupiter-exchange-solana,jup,Jupiter,0.396437,11.45305,gainer
origintrail,trac,OriginTrail,0.776729,10.68089,gainer
pump-fun,pump,Pump.fun,0.00414297,9.75586,gainer
plasma,xpl,Plasma,0.386603,9.1156,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01227,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18515,loser
ai-companions,aic,AI Companions,0.374881,-13.76517,loser
hash-2,hash,Provenance Blockchain,0.03238647,-6.47977,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-6.4212,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133584,-5.06825,loser
tron,trx,TRON,0.298782,-4.28444,loser
fasttoken,ftn,Fasttoken,1.94,-4.24443,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.309,loser
helium,hnt,Helium,1.95,-3.07607,loser
