id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.874765,40.37851,gainer
ravedao,rave,RaveDAO,2.79,34.16278,gainer
ultima,ultima,Ultima,4708.99,16.01121,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148411,11.83092,gainer
bc-token,bc,BCGame Coin,0.01121178,11.3638,gainer
just,jst,JUST,0.076324,9.95099,gainer
kinesis-gold,kau,Kinesis Gold,155.72,8.36814,gainer
gekko,gekko,GEKKO,6.77884e-07,5.5927,gainer
worldcoin-wld,wld,Worldcoin,0.288777,4.45218,gainer
the-open-network,ton,Toncoin,1.45,3.65475,gainer
falcon-finance-ff,ff,Falcon Finance,0.082233,-10.84706,loser
edgex,edge,edgeX,0.906246,-9.60025,loser
siren-2,siren,Siren,0.807044,-8.79806,loser
lighter,lit,Lighter,1.072,-8.55662,loser
ether-fi,ethfi,Ether.fi,0.408447,-7.5085,loser
cow-protocol,cow,CoW Protocol,0.213229,-7.11937,loser
monad,mon,Monad,0.03313848,-7.05718,loser
aerodrome-finance,aero,Aerodrome Finance,0.36619,-6.49534,loser
humanity,h,Humanity,0.092795,-6.28547,loser
venice-token,vvv,Venice Token,7.85,-6.14843,loser
