id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.727294,33.88948,gainer
lab,lab,LAB,16.53,18.54246,gainer
ethgas-2,gwei,ETHGas,0.133862,12.65638,gainer
aave,aave,Aave,80.87,11.2926,gainer
lighter,lit,Lighter,1.64,6.70594,gainer
morpho,morpho,Morpho,1.73,6.29384,gainer
decred,dcr,Decred,11.96,6.08249,gainer
jupiter-exchange-solana,jup,Jupiter,0.220499,5.74548,gainer
grass,grass,Grass,0.459349,4.64895,gainer
velvet,velvet,Velvet,0.476968,4.55384,gainer
memecore,m,MemeCore,0.882684,-69.43816,loser
audiera,beat,Audiera,1.68,-27.89182,loser
skyai,skyai,SkyAI,0.255647,-22.49177,loser
billions-network,bill,Billions Network,0.04370539,-16.16945,loser
pump-fun,pump,Pump.fun,0.0012854,-11.37638,loser
kite-2,kite,Kite,0.14934,-9.78355,loser
nexus-4,nex,Nexus,2.12e-06,-9.38026,loser
apyusd,apyusd,apyUSD,1.11,-9.01395,loser
layerzero,zro,LayerZero,0.854231,-8.84767,loser
fartcoin,fartcoin,Fartcoin,0.121004,-8.68794,loser
