id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,180.16329,gainer
humanity,h,Humanity,0.193511,33.67032,gainer
audiera,beat,Audiera,4.05,24.49775,gainer
myx-finance,myx,MYX Finance,3.33,19.09241,gainer
curve-dao-token,crv,Curve DAO,0.378991,10.12801,gainer
jasmycoin,jasmy,JasmyCoin,0.00642901,7.11932,gainer
hash-2,hash,Provenance Blockchain,0.03227954,7.09351,gainer
the-graph,grt,The Graph,0.03870992,6.58867,gainer
near,near,NEAR Protocol,1.55,5.68211,gainer
story-2,ip,Story,1.56,5.14824,gainer
pippin,pippin,pippin,0.329697,-24.03412,loser
canton-network,cc,Canton,0.08899,-15.31128,loser
aave,aave,Aave,157.75,-10.6725,loser
rain,rain,Rain,0.00720937,-4.98962,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05211,loser
decred,dcr,Decred,15.35,-3.77342,loser
swissborg,borg,SwissBorg,0.268509,-3.4458,loser
midnight-3,night,Midnight,0.100923,-3.11064,loser
mantle,mnt,Mantle,1.15,-2.1562,loser
monero,xmr,Monero,461.36,-1.71163,loser
