id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,1.84,26.2,gainer
meteora,met,Meteora,0.208013,25.1,gainer
hyperliquid,hype,Hyperliquid,72.22,24.5,gainer
cash-cat,cashcat,Cash Cat,0.118088,24.4,gainer
lighter,lit,Lighter,2.77,22.4,gainer
pepe,pepe,Pepe,3.13e-06,20.3,gainer
spx6900,spx,SPX6900,0.385464,20.1,gainer
zebec-network,zbcn,Zebec Network,0.00190254,19.7,gainer
monad,mon,Monad,0.02582004,19.3,gainer
ethereum,eth,Ethereum,2290.57,19.0,gainer
bitway,btw,Bitway,0.393621,-43.9,loser
humanity,h,Humanity,0.082003,-15.8,loser
zano,zano,Zano,7.9,-5.7,loser
grass,grass,Grass,0.302574,-3.3,loser
sosovalue,soso,SoSoValue,0.309103,-3.2,loser
akedo,ake,Akedo,0.00863606,-3.1,loser
rollbit-coin,rlb,Rollbit Coin,0.077237,-2.7,loser
unibase,ub,Unibase,0.116829,-2.3,loser
btse-token,btse,BTSE Token,0.857803,-2.0,loser
just,jst,JUST,0.105495,-2.0,loser
