id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.36358,29.99245,gainer
okb,okb,OKB,107.58,17.43414,gainer
mantle,mnt,Mantle,1.3,10.44812,gainer
starknet,strk,Starknet,0.139068,8.47789,gainer
kucoin-shares,kcs,KuCoin,13.66,7.95071,gainer
terra-luna,lunc,Terra Luna Classic,6.21e-05,7.13614,gainer
convex-finance,cvx,Convex Finance,4.22,6.99686,gainer
flare-networks,flr,Flare,0.02474207,6.63615,gainer
celestia,tia,Celestia,1.83,6.51135,gainer
the-sandbox,sand,The Sandbox,0.297398,6.43925,gainer
build-on,b,BUILDon,0.518375,-2.53082,loser
memecore,m,MemeCore,0.412464,-2.52755,loser
aerodrome-finance,aero,Aerodrome Finance,1.35,-2.49282,loser
leo-token,leo,LEO Token,9.42,-2.29928,loser
zebec-network,zbcn,Zebec Network,0.00466075,-2.25391,loser
qubic-network,qubic,Qubic,3.03e-06,-2.14063,loser
pump-fun,pump,Pump.fun,0.00340202,-2.10465,loser
instadapp,fluid,Fluid,6.9,-1.95917,loser
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114816.0,-1.74453,loser
cardano,ada,Cardano,0.914484,-1.74196,loser
