id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,40.82973,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01140182,7.20734,gainer
bittorrent,btt,BitTorrent,4.24976e-07,6.82901,gainer
sui,sui,Sui,1.56,2.89117,gainer
zcash,zec,Zcash,346.9,2.66784,gainer
syrup,syrup,Maple Finance,0.276523,2.61262,gainer
nexo,nexo,NEXO,0.989973,2.39554,gainer
bonk,bonk,Bonk,9.31e-06,2.31375,gainer
lido-dao,ldo,Lido DAO,0.580096,2.29693,gainer
undeads-games,uds,Undeads Games,2.33,2.28271,gainer
terra-luna,lunc,Terra Luna Classic,5.314e-05,-25.05058,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.88022,loser
hash-2,hash,Provenance Blockchain,0.0265565,-8.08305,loser
memecore,m,MemeCore,1.26,-7.92087,loser
hajimi,哈基米,Hajimi,0.232346,-7.03938,loser
basic-attention-token,bat,Basic Attention,0.244745,-5.91116,loser
fasttoken,ftn,Fasttoken,0.608048,-5.62011,loser
merlin-chain,merl,Merlin Chain,0.350275,-4.62469,loser
aster-2,aster,Aster,0.939999,-4.44385,loser
dash,dash,Dash,45.05,-4.41687,loser
